in, 5020.281636203615
they, 3219.4815282356944
has, 2156.441602238178
a, 1667.6764986195305
this, 1667.6764986195305
was, 1667.6764986195305
into, 1572.837065431524
important, 1572.837065431524
will, 1486.0714572099869
been, 1406.3635658671903
do, 1332.859387711333
time, 1332.859387711333
when, 1332.859387711333
them, 1264.835802657138
if, 1142.8518134681276
as, 1087.905719671432
should, 1087.905719671432
were, 1036.4415621618728
due, 1036.4415621618728
way, 988.113333930003
between, 942.6174951890333
able, 942.6174951890333
same, 942.6174951890333
very, 942.6174951890333
for, 899.6864405256922
there, 899.6864405256922
had, 820.5964604698844
well, 820.5964604698844
years, 784.0377755861615
help, 784.0377755861615
high, 784.0377755861615
family, 784.0377755861615
need, 784.0377755861615
used, 784.0377755861615
made, 749.2374071370149
work, 749.2374071370149
these, 716.0420984054068
change, 716.0420984054068
”, 716.0420984054068
having, 716.0420984054068
problem, 716.0420984054068
things, 684.3126379923793
part, 684.3126379923793
see, 684.3126379923793
he, 653.9218202077311
main, 653.9218202077311
since, 653.9218202077311
place, 653.9218202077311
problems, 653.9218202077311
get, 653.9218202077311
does, 624.752638965857
fact, 624.752638965857
towards, 624.752638965857
own, 624.752638965857
become, 624.752638965857
hand, 624.752638965857
order, 624.752638965857
understand, 624.752638965857
however, 596.6966571495019
major, 596.6966571495019
long, 596.6966571495019
us, 596.6966571495019
level, 596.6966571495019
increase, 596.6966571495019
knowledge, 596.6966571495019
known, 596.6966571495019
especially, 596.6966571495019
related, 596.6966571495019
want, 569.6524971820755
comes, 569.6524971820755
him, 569.6524971820755
seen, 569.6524971820755
result, 569.6524971820755
others, 569.6524971820755
reason, 569.6524971820755
state, 569.6524971820755
point, 569.6524971820755
understanding, 569.6524971820755
group, 569.6524971820755
found, 569.6524971820755
research, 569.6524971820755
including, 569.6524971820755
go, 543.5243984034456
future, 543.5243984034456
country, 543.5243984034456
necessary, 543.5243984034456
called, 543.5243984034456
times, 543.5243984034456
certain, 543.5243984034456
support, 543.5243984034456
likely, 543.5243984034456
–, 543.5243984034456
public, 543.5243984034456
although, 543.5243984034456
success, 543.5243984034456
making, 543.5243984034456
lot, 543.5243984034456
find, 543.5243984034456
members, 543.5243984034456
government, 543.5243984034456
give, 543.5243984034456
areas, 543.5243984034456
include, 543.5243984034456
set, 543.5243984034456
develop, 543.5243984034456
period, 543.5243984034456
live, 518.2207819416825
effects, 518.2207819416825
themselves, 518.2207819416825
all, 518.2207819416825
best, 518.2207819416825
must, 518.2207819416825
therefore, 518.2207819416825
case, 518.2207819416825
human, 518.2207819416825
school, 518.2207819416825
physical, 518.2207819416825
6, 518.2207819416825
view, 518.2207819416825
makes, 518.2207819416825
number, 518.2207819416825
history, 518.2207819416825
considered, 518.2207819416825
role, 518.2207819416825
believe, 518.2207819416825
taking, 518.2207819416825
influence, 518.2207819416825
situation, 518.2207819416825
higher, 518.2207819416825
&, 518.2207819416825
to, 493.6527523783673
company, 493.6527523783673
one, 493.6527523783673
general, 493.6527523783673
effect, 493.6527523783673
growth, 493.6527523783673
american, 493.6527523783673
shows, 493.6527523783673
particular, 493.6527523783673
act, 493.6527523783673
working, 493.6527523783673
something, 493.6527523783673
natural, 493.6527523783673
needs, 493.6527523783673
year, 493.6527523783673
whole, 493.6527523783673
another, 493.6527523783673
lives, 493.6527523783673
bad, 493.6527523783673
impact, 493.6527523783673
ways, 493.6527523783673
think, 493.6527523783673
process, 493.6527523783673
enough, 493.6527523783673
available, 493.6527523783673
affected, 493.6527523783673
on, 469.7324443651661
death, 469.7324443651661
against, 469.7324443651661
at, 469.7324443651661
course, 469.7324443651661
many, 469.7324443651661
3, 469.7324443651661
might, 469.7324443651661
continue, 469.7324443651661
2009, 469.7324443651661
thing, 469.7324443651661
difficult, 469.7324443651661
system, 469.7324443651661
sense, 469.7324443651661
look, 469.7324443651661
approach, 469.7324443651661
2005, 469.7324443651661
takes, 469.7324443651661
2004, 469.7324443651661
until, 469.7324443651661
believes, 469.7324443651661
choose, 469.7324443651661
terms, 469.7324443651661
off, 469.7324443651661
feel, 469.7324443651661
relationship, 469.7324443651661
affect, 469.7324443651661
create, 469.7324443651661
know, 469.7324443651661
idea, 469.7324443651661
developed, 469.7324443651661
possible, 469.7324443651661
et, 469.7324443651661
attempt, 469.7324443651661
already, 469.7324443651661
included, 469.7324443651661
type, 469.7324443651661
by, 446.371085480286
so, 446.371085480286
after, 446.371085480286
states, 446.371085480286
most, 446.371085480286
early, 446.371085480286
cause, 446.371085480286
means, 446.371085480286
1, 446.371085480286
decision, 446.371085480286
either, 446.371085480286
uk, 446.371085480286
context, 446.371085480286
2007, 446.371085480286
together, 446.371085480286
addition, 446.371085480286
situations, 446.371085480286
pressure, 446.371085480286
yet, 446.371085480286
shown, 446.371085480286
started, 446.371085480286
created, 446.371085480286
put, 446.371085480286
follow, 446.371085480286
quality, 446.371085480286
come, 446.371085480286
bring, 446.371085480286
attitude, 446.371085480286
amount, 446.371085480286
poor, 446.371085480286
choice, 446.371085480286
start, 446.371085480286
purpose, 446.371085480286
ability, 446.371085480286
away, 446.371085480286
types, 446.371085480286
5, 446.371085480286
importance, 446.371085480286
8, 446.371085480286
according, 446.371085480286
style, 446.371085480286
aspect, 446.371085480286
too, 446.371085480286
low, 446.371085480286
whose, 423.47658283560503
powerful, 423.47658283560503
side, 423.47658283560503
during, 423.47658283560503
freedom, 423.47658283560503
seems, 423.47658283560503
once, 423.47658283560503
countries, 423.47658283560503
single, 423.47658283560503
appropriate, 423.47658283560503
thought, 423.47658283560503
includes, 423.47658283560503
rest, 423.47658283560503
aspects, 423.47658283560503
present, 423.47658283560503
2, 423.47658283560503
cases, 423.47658283560503
strong, 423.47658283560503
hours, 423.47658283560503
required, 423.47658283560503
regarding, 423.47658283560503
extremely, 423.47658283560503
we, 423.47658283560503
simply, 423.47658283560503
source, 423.47658283560503
weight, 423.47658283560503
places, 423.47658283560503
some, 423.47658283560503
cannot, 423.47658283560503
love, 423.47658283560503
thinking, 423.47658283560503
longer, 423.47658283560503
furthermore, 423.47658283560503
rules, 423.47658283560503
account, 423.47658283560503
occur, 423.47658283560503
consequences, 423.47658283560503
getting, 423.47658283560503
learn, 423.47658283560503
differences, 423.47658283560503
really, 423.47658283560503
families, 423.47658283560503
stress, 423.47658283560503
associated, 423.47658283560503
across, 423.47658283560503
range, 423.47658283560503
changes, 423.47658283560503
interesting, 423.47658283560503
say, 423.47658283560503
2011, 423.47658283560503
status, 423.47658283560503
variety, 423.47658283560503
increasing, 423.47658283560503
achieve, 400.9503286735422
america, 400.9503286735422
what, 400.9503286735422
2003, 400.9503286735422
daily, 400.9503286735422
helps, 400.9503286735422
generally, 400.9503286735422
kind, 400.9503286735422
least, 400.9503286735422
4, 400.9503286735422
became, 400.9503286735422
position, 400.9503286735422
majority, 400.9503286735422
mainly, 400.9503286735422
results, 400.9503286735422
ones, 400.9503286735422
instance, 400.9503286735422
doing, 400.9503286735422
condition, 400.9503286735422
said, 400.9503286735422
2006, 400.9503286735422
000, 400.9503286735422
“the, 400.9503286735422
popular, 400.9503286735422
events, 400.9503286735422
million, 400.9503286735422
forms, 400.9503286735422
wrong, 400.9503286735422
allow, 400.9503286735422
progress, 400.9503286735422
protect, 400.9503286735422
studies, 400.9503286735422
term, 400.9503286735422
groups, 400.9503286735422
tend, 400.9503286735422
interest, 400.9503286735422
key, 400.9503286735422
contribute, 400.9503286735422
basic, 400.9503286735422
ideas, 400.9503286735422
complex, 400.9503286735422
techniques, 400.9503286735422
perspective, 400.9503286735422
resources, 400.9503286735422
class, 400.9503286735422
produce, 400.9503286735422
various, 400.9503286735422
emotions, 400.9503286735422
completely, 400.9503286735422
changing, 400.9503286735422
five, 400.9503286735422
discussed, 400.9503286735422
form, 400.9503286735422
big, 400.9503286735422
2012, 400.9503286735422
population, 400.9503286735422
open, 400.9503286735422
desire, 400.9503286735422
characteristics, 400.9503286735422
involved, 400.9503286735422
product, 400.9503286735422
that, 378.6827158353972
constantly, 378.6827158353972
but, 378.6827158353972
with, 378.6827158353972
entire, 378.6827158353972
clear, 378.6827158353972
even, 378.6827158353972
rise, 378.6827158353972
thus, 378.6827158353972
described, 378.6827158353972
people, 378.6827158353972
nothing, 378.6827158353972
requires, 378.6827158353972
rights, 378.6827158353972
9, 378.6827158353972
practice, 378.6827158353972
beliefs, 378.6827158353972
interests, 378.6827158353972
serious, 378.6827158353972
7, 378.6827158353972
actions, 378.6827158353972
hard, 378.6827158353972
smoking, 378.6827158353972
itself, 378.6827158353972
equal, 378.6827158353972
2008, 378.6827158353972
followed, 378.6827158353972
lead, 378.6827158353972
name, 378.6827158353972
done, 378.6827158353972
works, 378.6827158353972
job, 378.6827158353972
affects, 378.6827158353972
trying, 378.6827158353972
avoid, 378.6827158353972
conflict, 378.6827158353972
impacts, 378.6827158353972
people’s, 378.6827158353972
played, 378.6827158353972
top, 378.6827158353972
students, 378.6827158353972
character, 378.6827158353972
2010, 378.6827158353972
influenced, 378.6827158353972
consists, 378.6827158353972
books, 378.6827158353972
blood, 378.6827158353972
past, 378.6827158353972
significant, 378.6827158353972
male, 378.6827158353972
generation, 378.6827158353972
says, 378.6827158353972
vital, 378.6827158353972
animals, 378.6827158353972
adult, 378.6827158353972
communication, 378.6827158353972
instead, 378.6827158353972
2013, 378.6827158353972
land, 378.6827158353972
formed, 378.6827158353972
british, 356.5464644545628
difficulties, 356.5464644545628
subject, 356.5464644545628
sure, 356.5464644545628
other, 356.5464644545628
from, 356.5464644545628
gain, 356.5464644545628
significance, 356.5464644545628
their, 356.5464644545628
accepted, 356.5464644545628
also, 356.5464644545628
looking, 356.5464644545628
offered, 356.5464644545628
highly, 356.5464644545628
arise, 356.5464644545628
above, 356.5464644545628
told, 356.5464644545628
alone, 356.5464644545628
private, 356.5464644545628
house, 356.5464644545628
treated, 356.5464644545628
successful, 356.5464644545628
face, 356.5464644545628
while, 356.5464644545628
turn, 356.5464644545628
happen, 356.5464644545628
outside, 356.5464644545628
conduct, 356.5464644545628
reduced, 356.5464644545628
succeed, 356.5464644545628
features, 356.5464644545628
etc, 356.5464644545628
identified, 356.5464644545628
came, 356.5464644545628
believed, 356.5464644545628
costs, 356.5464644545628
happened, 356.5464644545628
contribution, 356.5464644545628
english, 356.5464644545628
england, 356.5464644545628
sports, 356.5464644545628
went, 356.5464644545628
pay, 356.5464644545628
four, 356.5464644545628
tool, 356.5464644545628
stands, 356.5464644545628
true, 356.5464644545628
word, 356.5464644545628
overall, 356.5464644545628
creates, 356.5464644545628
meet, 356.5464644545628
adopted, 356.5464644545628
responsible, 356.5464644545628
diversity, 356.5464644545628
behaviors, 356.5464644545628
particularly, 356.5464644545628
reasons, 356.5464644545628
chance, 356.5464644545628
relationships, 356.5464644545628
suggest, 356.5464644545628
focused, 356.5464644545628
realize, 356.5464644545628
socially, 356.5464644545628
function, 356.5464644545628
engage, 356.5464644545628
days, 356.5464644545628
causes, 356.5464644545628
feeling, 356.5464644545628
play, 356.5464644545628
image, 356.5464644545628
communicate, 356.5464644545628
topic, 356.5464644545628
strategies, 356.5464644545628
complete, 356.5464644545628
contain, 356.5464644545628
scientific, 356.5464644545628
helped, 356.5464644545628
questions, 356.5464644545628
born, 356.5464644545628
interaction, 356.5464644545628
gender, 356.5464644545628
defined, 356.5464644545628
fully, 356.5464644545628
describes, 356.5464644545628
psychological, 356.5464644545628
carried, 356.5464644545628
suggested, 356.5464644545628
levels, 356.5464644545628
concept, 356.5464644545628
referred, 356.5464644545628
perfect, 356.5464644545628
bodies, 356.5464644545628
gives, 356.5464644545628
adolescents, 356.5464644545628
strongly, 356.5464644545628
media, 356.5464644545628
involving, 356.5464644545628
trend, 356.5464644545628
factor, 356.5464644545628
lower, 356.5464644545628
per, 356.5464644545628
produced, 356.5464644545628
establish, 356.5464644545628
circumstances, 356.5464644545628
third, 356.5464644545628
self-esteem, 356.5464644545628
smith, 356.5464644545628
commonly, 356.5464644545628
europe, 356.5464644545628
10, 356.5464644545628
matter, 356.5464644545628
broad, 356.5464644545628
left, 356.5464644545628
consider, 356.5464644545628
100, 356.5464644545628
americans, 334.3860738039754
french, 334.3860738039754
father, 334.3860738039754
because, 334.3860738039754
only, 334.3860738039754
france, 334.3860738039754
happy, 334.3860738039754
new, 334.3860738039754
portrayed, 334.3860738039754
such, 334.3860738039754
policies, 334.3860738039754
no, 334.3860738039754
despite, 334.3860738039754
activities, 334.3860738039754
prevent, 334.3860738039754
loss, 334.3860738039754
enjoy, 334.3860738039754
benefits, 334.3860738039754
seek, 334.3860738039754
offer, 334.3860738039754
wear, 334.3860738039754
employment, 334.3860738039754
primary, 334.3860738039754
claim, 334.3860738039754
try, 334.3860738039754
15, 334.3860738039754
satisfy, 334.3860738039754
equality, 334.3860738039754
treat, 334.3860738039754
opportunities, 334.3860738039754
one’s, 334.3860738039754
health, 334.3860738039754
latter, 334.3860738039754
1997, 334.3860738039754
facts, 334.3860738039754
motivated, 334.3860738039754
paper, 334.3860738039754
discuss, 334.3860738039754
quit, 334.3860738039754
connected, 334.3860738039754
happiness, 334.3860738039754
harmful, 334.3860738039754
smoke, 334.3860738039754
rates, 334.3860738039754
environmental, 334.3860738039754
smokers, 334.3860738039754
additionally, 334.3860738039754
addictive, 334.3860738039754
actual, 334.3860738039754
businesses, 334.3860738039754
reached, 334.3860738039754
damage, 334.3860738039754
don’t, 334.3860738039754
cost, 334.3860738039754
anyone, 334.3860738039754
showed, 334.3860738039754
previous, 334.3860738039754
saw, 334.3860738039754
purchase, 334.3860738039754
18, 334.3860738039754
tobacco, 334.3860738039754
policy, 334.3860738039754
shape, 334.3860738039754
city, 334.3860738039754
allows, 334.3860738039754
self, 334.3860738039754
potential, 334.3860738039754
dead, 334.3860738039754
quickly, 334.3860738039754
illegal, 334.3860738039754
primarily, 334.3860738039754
expected, 334.3860738039754
20, 334.3860738039754
responsibilities, 334.3860738039754
begin, 334.3860738039754
colleagues, 334.3860738039754
improved, 334.3860738039754
advantage, 334.3860738039754
probably, 334.3860738039754
commitment, 334.3860738039754
reputation, 334.3860738039754
effectiveness, 334.3860738039754
knows, 334.3860738039754
improve, 334.3860738039754
causing, 334.3860738039754
india, 334.3860738039754
allowed, 334.3860738039754
diseases, 334.3860738039754
skill, 334.3860738039754
parts, 334.3860738039754
write, 334.3860738039754
effectively, 334.3860738039754
contemporary, 334.3860738039754
purposes, 334.3860738039754
serve, 334.3860738039754
intended, 334.3860738039754
specific, 334.3860738039754
